,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
1195,12422,0.1713634,0.15643953,0.15643953,0.15643953,0.1713634
1196,14223,0.26691818,0.13903713,0.13903713,0.13903713,0.26691818
1197,13711,0.46737048,0.42843223,0.42843223,0.42843223,0.46737048
1198,7078,0.5026027,0.43401605,0.43401605,0.43401605,0.5026027
1199,7042,0.52649593,0.36905944,0.36905944,0.36905944,0.52649593
1200,850,0.5782676,0.48865736,0.48865736,0.48865736,0.5782676
1201,5013,0.53018063,0.47703177,0.47703177,0.47703177,0.53018063
1202,1722,0.398873,0.42453822,0.42453822,0.42453822,0.398873
1203,9251,0.5358949,0.43635875,0.43635875,0.43635875,0.5358949
1204,11131,0.50195855,0.42591134,0.42591134,0.42591134,0.50195855
1205,9286,0.33840883,0.2582021,0.2582021,0.2582021,0.33840883
1206,4936,0.4092611,0.36078542,0.36078542,0.36078542,0.4092611
1207,12884,0.68390065,0.42488456,0.42488456,0.42488456,0.68390065
1208,8116,0.2213757,0.18413918,0.18413918,0.18413918,0.2213757
1209,5206,0.31922668,0.29313934,0.29313934,0.29313934,0.31922668
1210,9757,0.18660212,0.17997897,0.17997897,0.17997897,0.18660212
1211,14057,0.45643675,0.36637357,0.36637357,0.36637357,0.45643675
1212,14556,0.39070117,0.31236142,0.31236142,0.31236142,0.39070117
1213,2498,0.49418804,0.5419114,0.5419114,0.5419114,0.49418804
1214,6205,0.94396573,0.41988742,0.41988742,0.41988742,0.94396573
1215,11287,0.44071865,0.37746465,0.37746465,0.37746465,0.44071865
1216,15411,0.49555933,0.4277358,0.4277358,0.4277358,0.49555933
1217,10400,0.45470774,0.44646817,0.44646817,0.44646817,0.45470774
1218,758,0.18491809,0.16619103,0.16619103,0.16619103,0.18491809
1219,7847,0.32623664,0.1813591,0.1813591,0.1813591,0.32623664
1220,1522,0.49642044,0.41554612,0.41554612,0.41554612,0.49642044
1221,3461,0.45374408,0.24260475,0.24260475,0.24260475,0.45374408
1222,895,0.6077787,0.48811066,0.48811066,0.48811066,0.6077787
1223,12311,0.21858525,0.1777035,0.1777035,0.1777035,0.21858525
1224,6973,0.27768287,0.18346056,0.18346056,0.18346056,0.27768287
1225,9254,0.47559452,0.40367252,0.40367252,0.40367252,0.47559452
1226,9774,0.20841424,0.17036805,0.17036805,0.17036805,0.20841424
1227,10458,0.3849724,0.35978216,0.35978216,0.35978216,0.3849724
1228,9392,0.4005804,0.3503369,0.3503369,0.3503369,0.4005804
1229,13691,0.5130828,0.49808323,0.49808323,0.49808323,0.5130828
1230,2271,0.5662197,0.4248794,0.4248794,0.4248794,0.5662197
1231,12494,0.37206072,0.26009965,0.26009965,0.26009965,0.37206072
1232,8990,0.16994344,0.18198453,0.18198453,0.18198453,0.16994344
1233,7881,0.2882065,0.22904694,0.22904694,0.22904694,0.2882065
1234,4129,0.2549522,0.17959262,0.17959262,0.17959262,0.2549522
1235,14014,0.32861477,0.17223671,0.17223671,0.17223671,0.32861477
1236,764,0.29228175,0.27202892,0.27202892,0.27202892,0.29228175
1237,10417,0.394889,0.39235047,0.39235047,0.39235047,0.394889
1238,5587,0.31676012,0.19616084,0.19616084,0.19616084,0.31676012
1239,8857,0.1650759,0.33960304,0.33960304,0.33960304,0.1650759
1240,10995,0.81057125,0.42197925,0.42197925,0.42197925,0.81057125
1241,15449,0.32142958,0.41013443,0.41013443,0.41013443,0.32142958
1242,3889,0.57526886,0.45923746,0.45923746,0.45923746,0.57526886
1243,6472,0.37919372,0.3935858,0.3935858,0.3935858,0.37919372
1244,14303,0.6402733,0.50723577,0.50723577,0.50723577,0.6402733
1245,11770,0.23659983,0.22757289,0.22757289,0.22757289,0.23659983
1246,8262,0.45771265,0.36596078,0.36596078,0.36596078,0.45771265
1247,14524,0.4484323,0.3177402,0.3177402,0.3177402,0.4484323
1248,7417,0.5713664,0.39719978,0.39719978,0.39719978,0.5713664
1249,15629,0.36520848,0.1200591,0.1200591,0.1200591,0.36520848
1250,8221,0.4344727,0.43211365,0.43211365,0.43211365,0.4344727
1251,8926,0.40478593,0.16123751,0.16123751,0.16123751,0.40478593
1252,4731,0.33530375,0.45063418,0.45063418,0.45063418,0.33530375
1253,8482,0.16175301,0.20177686,0.20177686,0.20177686,0.16175301
1254,9639,0.15437482,0.17019583,0.17019583,0.17019583,0.15437482
1255,7066,0.18390259,0.27429327,0.27429327,0.27429327,0.18390259
1256,9393,0.373223,0.3937384,0.3937384,0.3937384,0.373223
1257,2802,0.3867933,0.43406647,0.43406647,0.43406647,0.3867933
1258,4226,0.3843621,0.60226935,0.60226935,0.60226935,0.3843621
1259,3184,0.52717835,0.48910642,0.48910642,0.48910642,0.52717835
1260,7580,0.47233006,0.40748227,0.40748227,0.40748227,0.47233006
1261,10056,0.467463,0.38436398,0.38436398,0.38436398,0.467463
1262,9296,0.18863295,0.15056694,0.15056694,0.15056694,0.18863295
1263,1533,0.6018,0.416501,0.416501,0.416501,0.6018
1264,6252,0.59288645,0.42246857,0.42246857,0.42246857,0.59288645
1265,13036,0.5555702,0.4371298,0.4371298,0.4371298,0.5555702
1266,10086,0.5515987,0.4104333,0.4104333,0.4104333,0.5515987
1267,14221,0.5081553,0.32361716,0.32361716,0.32361716,0.5081553
1268,13357,0.47801924,0.39315307,0.39315307,0.39315307,0.47801924
1269,12335,0.3731174,0.47283515,0.47283515,0.47283515,0.3731174
1270,13426,0.35498142,0.33434194,0.33434194,0.33434194,0.35498142
1271,14128,0.1748575,0.14722796,0.14722796,0.14722796,0.1748575
1272,4333,0.23173606,0.14872798,0.14872798,0.14872798,0.23173606
1273,10923,0.42242527,0.38473934,0.38473934,0.38473934,0.42242527
1274,2585,0.46853414,0.33650285,0.33650285,0.33650285,0.46853414
1275,13644,0.4256343,0.3738566,0.3738566,0.3738566,0.4256343
1276,11817,0.2008622,0.2051266,0.2051266,0.2051266,0.2008622
1277,5853,0.3343536,0.3611083,0.3611083,0.3611083,0.3343536
1278,3728,0.6619665,0.5370602,0.5370602,0.5370602,0.6619665
1279,10730,0.95867896,0.52138704,0.52138704,0.52138704,0.95867896
1280,9470,0.48744798,0.47332755,0.47332755,0.47332755,0.48744798
1281,6848,0.5127858,0.37241775,0.37241775,0.37241775,0.5127858
1282,7926,0.2545521,0.20131046,0.20131046,0.20131046,0.2545521
1283,3647,0.25137067,0.19582827,0.19582827,0.19582827,0.25137067
1284,4861,0.5799848,0.38934302,0.38934302,0.38934302,0.5799848
1285,13302,0.374681,0.35676822,0.35676822,0.35676822,0.374681
1286,4315,0.5693992,0.32485732,0.32485732,0.32485732,0.5693992
1287,6679,0.28427154,0.32987273,0.32987273,0.32987273,0.28427154
1288,6699,0.21705328,0.1792272,0.1792272,0.1792272,0.21705328
1289,10043,0.27938873,0.26480368,0.26480368,0.26480368,0.27938873
1290,8674,0.7610433,0.48353165,0.48353165,0.48353165,0.7610433
1291,5701,0.43465033,0.34209874,0.34209874,0.34209874,0.43465033
1292,14607,0.62364036,0.45135975,0.45135975,0.45135975,0.62364036
1293,12153,0.52492714,0.43874794,0.43874794,0.43874794,0.52492714
1294,46,0.2327975,0.1726062,0.1726062,0.1726062,0.2327975
1295,10203,0.4752768,0.32898778,0.32898778,0.32898778,0.4752768
1296,12799,0.17965877,0.20252958,0.20252958,0.20252958,0.17965877
1297,9975,0.3898801,0.27791083,0.27791083,0.27791083,0.3898801
1298,373,0.6130281,0.48613718,0.48613718,0.48613718,0.6130281
1299,4768,0.26763076,0.15250292,0.15250292,0.15250292,0.26763076
1300,12624,0.2776474,0.19925377,0.19925377,0.19925377,0.2776474
1301,12133,0.46588343,0.41300023,0.41300023,0.41300023,0.46588343
1302,13784,0.43886152,0.4553296,0.4553296,0.4553296,0.43886152
1303,10153,0.676849,0.53928655,0.53928655,0.53928655,0.676849
1304,6914,0.41128346,0.31983638,0.31983638,0.31983638,0.41128346
1305,8627,0.6326087,0.3693475,0.3693475,0.3693475,0.6326087
1306,9390,0.5627583,0.4429108,0.4429108,0.4429108,0.5627583
1307,11715,0.23923266,0.2301802,0.2301802,0.2301802,0.23923266
1308,15942,0.34158444,0.34313104,0.34313104,0.34313104,0.34158444
1309,15767,0.2017092,0.18042257,0.18042257,0.18042257,0.2017092
1310,7945,0.18782747,0.15359545,0.15359545,0.15359545,0.18782747
1311,2157,0.407789,0.46433872,0.46433872,0.46433872,0.407789
1312,5828,0.37372553,0.3649025,0.3649025,0.3649025,0.37372553
1313,5035,0.3275514,0.2667118,0.2667118,0.2667118,0.3275514
1314,9683,0.3644135,0.27460575,0.27460575,0.27460575,0.3644135
1315,7664,0.8332962,0.46271336,0.46271336,0.46271336,0.8332962
1316,4121,0.3784778,0.29990155,0.29990155,0.29990155,0.3784778
1317,7407,0.21871185,0.21853997,0.21853997,0.21853997,0.21871185
1318,3601,0.17833364,0.16040449,0.16040449,0.16040449,0.17833364
1319,10962,0.77881306,0.47890306,0.47890306,0.47890306,0.77881306
1320,8309,0.5401522,0.4545198,0.4545198,0.4545198,0.5401522
1321,13179,0.5693317,0.35163808,0.35163808,0.35163808,0.5693317
1322,10547,0.5646421,0.38871533,0.38871533,0.38871533,0.5646421
1323,200,0.40272048,0.34751087,0.34751087,0.34751087,0.40272048
1324,12273,0.62457633,0.5056135,0.5056135,0.5056135,0.62457633
1325,3706,0.8576639,0.45405093,0.45405093,0.45405093,0.8576639
1326,15806,0.6145729,0.44696465,0.44696465,0.44696465,0.6145729
1327,10686,0.17140383,0.18417656,0.18417656,0.18417656,0.17140383
1328,468,0.49538028,0.49799246,0.49799246,0.49799246,0.49538028
1329,27,0.51634467,0.1773173,0.1773173,0.1773173,0.51634467
1330,8959,0.4367033,0.34592745,0.34592745,0.34592745,0.4367033
1331,7202,0.3244079,0.345487,0.345487,0.345487,0.3244079
1332,6211,0.33038965,0.24101347,0.24101347,0.24101347,0.33038965
1333,14194,0.18900858,0.1615454,0.1615454,0.1615454,0.18900858
1334,10358,0.19833693,0.23332526,0.23332526,0.23332526,0.19833693
1335,4950,0.53355414,0.45710227,0.45710227,0.45710227,0.53355414
1336,11742,0.42355913,0.37551093,0.37551093,0.37551093,0.42355913
1337,8722,0.51741403,-0.018583372,-0.018583372,-0.018583372,0.51741403
1338,2906,0.4531466,0.52671623,0.52671623,0.52671623,0.4531466
1339,2348,0.605303,0.44003546,0.44003546,0.44003546,0.605303
1340,2546,0.44287428,0.44324628,0.44324628,0.44324628,0.44287428
1341,11575,0.39297667,0.27108586,0.27108586,0.27108586,0.39297667
1342,4884,0.4790046,0.39683712,0.39683712,0.39683712,0.4790046
1343,13620,0.5607878,0.49739262,0.49739262,0.49739262,0.5607878
1344,2929,0.5480504,0.44073436,0.44073436,0.44073436,0.5480504
1345,4064,0.40969515,0.36074096,0.36074096,0.36074096,0.40969515
1346,16080,0.41755977,0.46562207,0.46562207,0.46562207,0.41755977
1347,14093,0.22995618,0.15462708,0.15462708,0.15462708,0.22995618
1348,9559,0.6008741,0.5063445,0.5063445,0.5063445,0.6008741
1349,2039,0.29775932,0.18397292,0.18397292,0.18397292,0.29775932
1350,10508,0.21264996,0.37256265,0.37256265,0.37256265,0.21264996
1351,12062,0.21947531,0.1634165,0.1634165,0.1634165,0.21947531
1352,439,0.3725167,0.4851038,0.4851038,0.4851038,0.3725167
1353,5386,0.5119454,0.48889554,0.48889554,0.48889554,0.5119454
1354,2613,0.50043106,0.3755906,0.3755906,0.3755906,0.50043106
1355,12124,0.6834964,0.4230739,0.4230739,0.4230739,0.6834964
1356,925,0.38803115,0.38644838,0.38644838,0.38644838,0.38803115
1357,15152,0.39964667,0.2916743,0.2916743,0.2916743,0.39964667
1358,259,0.5061489,0.48501474,0.48501474,0.48501474,0.5061489
1359,10710,0.5125784,0.40630525,0.40630525,0.40630525,0.5125784
1360,12202,0.48361194,0.26262963,0.26262963,0.26262963,0.48361194
1361,7153,0.39525098,0.29653203,0.29653203,0.29653203,0.39525098
1362,3984,0.6643449,0.1846618,0.1846618,0.1846618,0.6643449
1363,12008,0.72738796,0.3789215,0.3789215,0.3789215,0.72738796
1364,6390,0.475412,0.46511745,0.46511745,0.46511745,0.475412
1365,2315,0.5069104,0.3292174,0.3292174,0.3292174,0.5069104
1366,6101,0.53688353,0.36529356,0.36529356,0.36529356,0.53688353
1367,2122,0.57313025,0.4493419,0.4493419,0.4493419,0.57313025
1368,4149,0.56879246,0.42566568,0.42566568,0.42566568,0.56879246
1369,9271,0.3889231,0.30626228,0.30626228,0.30626228,0.3889231
1370,750,0.24642698,0.1951004,0.1951004,0.1951004,0.24642698
1371,3668,0.1721409,0.20717126,0.20717126,0.20717126,0.1721409
1372,5219,0.34222814,0.28019193,0.28019193,0.28019193,0.34222814
1373,10908,0.19535643,0.1525852,0.1525852,0.1525852,0.19535643
1374,4874,0.65416235,0.41349453,0.41349453,0.41349453,0.65416235
1375,15180,0.37918007,0.26496118,0.26496118,0.26496118,0.37918007
1376,15317,0.5624634,0.32456776,0.32456776,0.32456776,0.5624634
1377,3107,0.31405756,0.3005087,0.3005087,0.3005087,0.31405756
1378,927,0.3348394,0.14776492,0.14776492,0.14776492,0.3348394
1379,2099,0.32742503,0.36227286,0.36227286,0.36227286,0.32742503
1380,5803,0.92490476,0.5799983,0.5799983,0.5799983,0.92490476
1381,7386,0.46678188,0.4367898,0.4367898,0.4367898,0.46678188
1382,6225,0.6135264,0.46886373,0.46886373,0.46886373,0.6135264
1383,8701,0.633361,0.50685334,0.50685334,0.50685334,0.633361
1384,2266,0.4291671,0.38199192,0.38199192,0.38199192,0.4291671
1385,14826,0.22832723,0.22441582,0.22441582,0.22441582,0.22832723
1386,4229,0.23140104,0.18009515,0.18009515,0.18009515,0.23140104
1387,6890,0.43164024,0.42690533,0.42690533,0.42690533,0.43164024
1388,11401,0.22409524,0.17813116,0.17813116,0.17813116,0.22409524
1389,11986,0.4275667,0.4616567,0.4616567,0.4616567,0.4275667
1390,13783,0.48365638,0.3598367,0.3598367,0.3598367,0.48365638
1391,8900,0.56935054,0.37415558,0.37415558,0.37415558,0.56935054
1392,3422,0.41395897,0.40523088,0.40523088,0.40523088,0.41395897
1393,9194,0.4141996,0.39714134,0.39714134,0.39714134,0.4141996
1394,4401,0.55885696,0.4532144,0.4532144,0.4532144,0.55885696
1395,8171,0.47690296,0.37209415,0.37209415,0.37209415,0.47690296
1396,3682,0.6511601,0.43079197,0.43079197,0.43079197,0.6511601
1397,12548,0.4550461,0.23556215,0.23556215,0.23556215,0.4550461
1398,5601,0.22467305,0.19463204,0.19463204,0.19463204,0.22467305
1399,14467,0.15702954,0.14530215,0.14530215,0.14530215,0.15702954
1400,11318,0.50014734,0.41486958,0.41486958,0.41486958,0.50014734
1401,9534,0.22512695,0.17391613,0.17391613,0.17391613,0.22512695
1402,1121,0.57175434,0.4636203,0.4636203,0.4636203,0.57175434
1403,7496,0.64170223,0.46193296,0.46193296,0.46193296,0.64170223
1404,12850,0.57198685,0.504396,0.504396,0.504396,0.57198685
1405,4618,0.24079746,0.16197804,0.16197804,0.16197804,0.24079746
1406,10982,0.17455284,0.15578327,0.15578327,0.15578327,0.17455284
1407,7627,0.60880005,0.46325743,0.46325743,0.46325743,0.60880005
1408,3608,0.82187754,0.40071446,0.40071446,0.40071446,0.82187754
1409,6909,0.72321767,0.38580596,0.38580596,0.38580596,0.72321767
1410,13470,0.7740782,0.59015,0.59015,0.59015,0.7740782
1411,4885,0.46179435,0.4719983,0.4719983,0.4719983,0.46179435
1412,8692,0.8432486,0.5741036,0.5741036,0.5741036,0.8432486
1413,14637,0.5671193,0.41835123,0.41835123,0.41835123,0.5671193
1414,12654,0.52451795,0.45752388,0.45752388,0.45752388,0.52451795
1415,2357,0.98877954,0.55916005,0.55916005,0.55916005,0.98877954
1416,11702,0.3347418,0.2953894,0.2953894,0.2953894,0.3347418
1417,8294,0.47313073,0.35027695,0.35027695,0.35027695,0.47313073
1418,14469,0.56106335,0.43617824,0.43617824,0.43617824,0.56106335
1419,12106,0.20470056,0.17802191,0.17802191,0.17802191,0.20470056
1420,4622,0.19808143,0.1618074,0.1618074,0.1618074,0.19808143
1421,8076,0.33645025,0.20112449,0.20112449,0.20112449,0.33645025
1422,10316,0.34682342,0.04912256,0.04912256,0.04912256,0.34682342
1423,1534,0.46403375,0.40124178,0.40124178,0.40124178,0.46403375
1424,1475,0.23081991,0.19006953,0.19006953,0.19006953,0.23081991
1425,273,0.64290655,0.43099943,0.43099943,0.43099943,0.64290655
1426,1799,0.51202756,0.26718268,0.26718268,0.26718268,0.51202756
1427,12210,0.6192604,0.5915452,0.5915452,0.5915452,0.6192604
1428,7030,0.17044875,-0.042312533,-0.042312533,-0.042312533,0.17044875
1429,7841,0.18522742,0.1442715,0.1442715,0.1442715,0.18522742
1430,13287,0.26189744,0.19075328,0.19075328,0.19075328,0.26189744
1431,3547,0.23976105,0.34340474,0.34340474,0.34340474,0.23976105
1432,4035,0.5840746,0.4137277,0.4137277,0.4137277,0.5840746
1433,13311,0.44942814,0.22308494,0.22308494,0.22308494,0.44942814
1434,2615,0.5242396,0.42960992,0.42960992,0.42960992,0.5242396
1435,6887,0.38811624,0.38384396,0.38384396,0.38384396,0.38811624
1436,8985,0.6664295,0.42729044,0.42729044,0.42729044,0.6664295
1437,257,0.16170357,0.29675463,0.29675463,0.29675463,0.16170357
1438,13642,0.8133498,0.4378772,0.4378772,0.4378772,0.8133498
1439,11224,0.66156,0.5287405,0.5287405,0.5287405,0.66156
1440,9598,0.22892681,0.17385058,0.17385058,0.17385058,0.22892681
1441,794,0.23902407,0.3868266,0.3868266,0.3868266,0.23902407
1442,3652,0.5194388,0.31863275,0.31863275,0.31863275,0.5194388
1443,6095,0.33132598,0.21684606,0.21684606,0.21684606,0.33132598
1444,12877,0.49963158,0.43073958,0.43073958,0.43073958,0.49963158
1445,14386,0.17412174,0.15716812,0.15716812,0.15716812,0.17412174
1446,3312,0.8152307,0.49530086,0.49530086,0.49530086,0.8152307
1447,16028,0.3959269,0.49351594,0.49351594,0.49351594,0.3959269
1448,11071,0.18375762,0.16885887,0.16885887,0.16885887,0.18375762
1449,4800,0.2158758,0.1645675,0.1645675,0.1645675,0.2158758
1450,8570,0.6261136,0.42664593,0.42664593,0.42664593,0.6261136
1451,2518,0.45891288,0.3988278,0.3988278,0.3988278,0.45891288
1452,1575,0.5313904,0.44985867,0.44985867,0.44985867,0.5313904
1453,10186,0.26842928,0.17304268,0.17304268,0.17304268,0.26842928
1454,1870,0.3669629,0.26872265,0.26872265,0.26872265,0.3669629
1455,6006,0.4266274,0.2869364,0.2869364,0.2869364,0.4266274
1456,7410,0.37682906,0.038253155,0.038253155,0.038253155,0.37682906
1457,7516,0.3693711,0.27155253,0.27155253,0.27155253,0.3693711
1458,9963,0.22630839,0.18531343,0.18531343,0.18531343,0.22630839
1459,16035,0.44965586,0.44490853,0.44490853,0.44490853,0.44965586
1460,4486,0.6302604,0.4521696,0.4521696,0.4521696,0.6302604
1461,5513,0.530477,0.42604887,0.42604887,0.42604887,0.530477
1462,11388,0.22410257,0.2196731,0.2196731,0.2196731,0.22410257
1463,6757,0.6276576,0.5197489,0.5197489,0.5197489,0.6276576
1464,3950,0.43738675,0.39616805,0.39616805,0.39616805,0.43738675
1465,11708,0.16099991,0.21558303,0.21558303,0.21558303,0.16099991
1466,5528,0.6281946,0.455006,0.455006,0.455006,0.6281946
1467,1530,0.3762646,0.34268212,0.34268212,0.34268212,0.3762646
1468,14271,0.34550658,0.3574425,0.3574425,0.3574425,0.34550658
1469,11336,0.4003553,0.40260473,0.40260473,0.40260473,0.4003553
1470,2629,0.27010608,0.19791865,0.19791865,0.19791865,0.27010608
1471,11554,0.65139586,0.5657568,0.5657568,0.5657568,0.65139586
1472,14037,0.25991434,0.22069675,0.22069675,0.22069675,0.25991434
1473,9775,0.6273987,0.4776557,0.4776557,0.4776557,0.6273987
1474,3989,0.40118992,0.3420381,0.3420381,0.3420381,0.40118992
1475,2084,0.16499816,0.17738128,0.17738128,0.17738128,0.16499816
1476,3000,0.417099,0.41636795,0.41636795,0.41636795,0.417099
1477,3978,0.54893345,0.3774907,0.3774907,0.3774907,0.54893345
1478,4513,0.43389514,0.26026377,0.26026377,0.26026377,0.43389514
1479,1713,0.8181047,0.48598444,0.48598444,0.48598444,0.8181047
1480,12356,0.47717673,0.397703,0.397703,0.397703,0.47717673
1481,15079,0.7261843,0.44080526,0.44080526,0.44080526,0.7261843
1482,14010,0.4367919,0.412258,0.412258,0.412258,0.4367919
1483,15669,0.7426256,0.47658905,0.47658905,0.47658905,0.7426256
1484,11142,0.5208944,0.39150065,0.39150065,0.39150065,0.5208944
1485,4745,0.4140959,0.41800916,0.41800916,0.41800916,0.4140959
1486,10134,0.2801766,0.18260159,0.18260159,0.18260159,0.2801766
1487,13800,0.43525967,0.40487674,0.40487674,0.40487674,0.43525967
1488,13839,0.35512012,0.3744818,0.3744818,0.3744818,0.35512012
1489,14590,0.46593595,0.38400203,0.38400203,0.38400203,0.46593595
1490,14741,0.36216697,0.37818897,0.37818897,0.37818897,0.36216697
1491,6388,0.6561298,0.4487301,0.4487301,0.4487301,0.6561298
1492,10029,0.2794322,0.2647408,0.2647408,0.2647408,0.2794322
1493,4836,0.47806293,0.30158392,0.30158392,0.30158392,0.47806293
1494,188,0.50013894,0.46089193,0.46089193,0.46089193,0.50013894
1495,805,0.3286651,0.20648432,0.20648432,0.20648432,0.3286651
1496,2025,0.19361213,0.17774488,0.17774488,0.17774488,0.19361213
1497,4870,0.4879477,0.4029237,0.4029237,0.4029237,0.4879477
1498,608,0.56886435,0.39211863,0.39211863,0.39211863,0.56886435
1499,13497,0.40040806,0.24594973,0.24594973,0.24594973,0.40040806
1500,5155,0.34976855,0.31073725,0.31073725,0.31073725,0.34976855
1501,6935,0.49821803,0.296458,0.296458,0.296458,0.49821803
1502,9604,0.3939685,0.44921267,0.44921267,0.44921267,0.3939685
1503,4518,0.38312605,0.35362676,0.35362676,0.35362676,0.38312605
1504,11068,0.54087645,0.4250332,0.4250332,0.4250332,0.54087645
1505,6874,0.5029519,0.46538407,0.46538407,0.46538407,0.5029519
1506,10688,0.3961874,0.38610587,0.38610587,0.38610587,0.3961874
1507,15957,0.25859147,0.2814829,0.2814829,0.2814829,0.25859147
1508,218,0.50004315,0.43043438,0.43043438,0.43043438,0.50004315
1509,6086,0.4905932,0.40792352,0.40792352,0.40792352,0.4905932
1510,360,0.3427412,0.2555192,0.2555192,0.2555192,0.3427412
1511,13034,0.47862917,0.3458374,0.3458374,0.3458374,0.47862917
1512,9287,0.725684,0.37714326,0.37714326,0.37714326,0.725684
1513,2858,0.57385135,0.55205363,0.55205363,0.55205363,0.57385135
1514,327,0.20636016,0.20789146,0.20789146,0.20789146,0.20636016
1515,8040,0.20558953,0.15826246,0.15826246,0.15826246,0.20558953
1516,8193,0.26432702,0.22975537,0.22975537,0.22975537,0.26432702
1517,14633,0.46637586,0.50420046,0.50420046,0.50420046,0.46637586
1518,4952,0.4356125,0.25641188,0.25641188,0.25641188,0.4356125
1519,6926,0.6149058,0.44680908,0.44680908,0.44680908,0.6149058
1520,15815,0.38881668,0.34954256,0.34954256,0.34954256,0.38881668
1521,6879,0.7758343,0.470939,0.470939,0.470939,0.7758343
1522,13008,0.239608,0.24685784,0.24685784,0.24685784,0.239608
1523,12035,0.42393616,0.27724415,0.27724415,0.27724415,0.42393616
1524,2788,0.24756658,0.17529818,0.17529818,0.17529818,0.24756658
1525,14900,0.4994201,0.40516156,0.40516156,0.40516156,0.4994201
1526,2342,0.52962995,0.2971769,0.2971769,0.2971769,0.52962995
1527,8582,0.41778323,0.3531376,0.3531376,0.3531376,0.41778323
1528,1586,0.44960442,0.07484119,0.07484119,0.07484119,0.44960442
1529,15659,0.17005844,0.1928126,0.1928126,0.1928126,0.17005844
1530,7134,0.25980467,0.46366128,0.46366128,0.46366128,0.25980467
1531,11085,0.41199386,0.23783836,0.23783836,0.23783836,0.41199386
1532,6729,0.3792047,0.2466276,0.2466276,0.2466276,0.3792047
1533,1683,0.58186215,0.37738478,0.37738478,0.37738478,0.58186215
1534,10596,0.5698782,0.51831263,0.51831263,0.51831263,0.5698782
1535,7591,0.21558459,0.17690404,0.17690404,0.17690404,0.21558459
1536,9059,0.47431874,0.39635348,0.39635348,0.39635348,0.47431874
1537,5284,0.55825555,0.37341344,0.37341344,0.37341344,0.55825555
1538,12002,0.6990565,0.4379328,0.4379328,0.4379328,0.6990565
1539,16009,0.19939373,0.20121579,0.20121579,0.20121579,0.19939373
1540,1570,0.18716139,0.16984342,0.16984342,0.16984342,0.18716139
1541,10010,0.42139772,0.38008875,0.38008875,0.38008875,0.42139772
1542,10652,0.51505756,0.36936963,0.36936963,0.36936963,0.51505756
1543,8526,0.34756634,0.27253821,0.27253821,0.27253821,0.34756634
1544,12718,0.36511436,0.27107543,0.27107543,0.27107543,0.36511436
1545,15961,0.4556538,0.5126729,0.5126729,0.5126729,0.4556538
1546,4862,0.63716644,0.5544578,0.5544578,0.5544578,0.63716644
1547,5623,0.61370957,0.5609936,0.5609936,0.5609936,0.61370957
1548,4860,0.40945306,0.24724361,0.24724361,0.24724361,0.40945306
1549,5339,0.23533492,0.1681883,0.1681883,0.1681883,0.23533492
1550,14270,0.17132066,0.18358728,0.18358728,0.18358728,0.17132066
1551,13330,0.4284296,0.30502343,0.30502343,0.30502343,0.4284296
1552,10732,0.4664957,0.4303962,0.4303962,0.4303962,0.4664957
1553,10624,0.3326119,0.16496783,0.16496783,0.16496783,0.3326119
1554,15300,0.70258427,0.4920364,0.4920364,0.4920364,0.70258427
1555,5912,0.5157288,0.302852,0.302852,0.302852,0.5157288
1556,8318,0.2577761,0.23026484,0.23026484,0.23026484,0.2577761
1557,12547,0.5647222,0.46030667,0.46030667,0.46030667,0.5647222
1558,11550,0.4922418,0.45612884,0.45612884,0.45612884,0.4922418
1559,12983,0.41210708,0.38662666,0.38662666,0.38662666,0.41210708
1560,14051,0.4107727,0.32968783,0.32968783,0.32968783,0.4107727
1561,8083,0.49048135,0.45650673,0.45650673,0.45650673,0.49048135
1562,41,0.16907099,0.18877296,0.18877296,0.18877296,0.16907099
1563,15864,0.46751136,0.55618805,0.55618805,0.55618805,0.46751136
1564,13328,0.31979764,0.32690573,0.32690573,0.32690573,0.31979764
1565,9537,0.43093824,0.4176999,0.4176999,0.4176999,0.43093824
1566,2480,0.5924711,0.31210268,0.31210268,0.31210268,0.5924711
1567,2656,0.2219552,0.18089582,0.18089582,0.18089582,0.2219552
1568,4602,0.22019511,0.15647933,0.15647933,0.15647933,0.22019511
1569,8645,0.5692117,0.5545639,0.5545639,0.5545639,0.5692117
1570,10220,0.49279276,0.2832105,0.2832105,0.2832105,0.49279276
1571,4851,0.28529716,0.25582707,0.25582707,0.25582707,0.28529716
1572,6104,0.20079252,0.16687576,0.16687576,0.16687576,0.20079252
1573,13227,0.41761896,0.36047572,0.36047572,0.36047572,0.41761896
1574,11385,0.24159501,0.2814812,0.2814812,0.2814812,0.24159501
1575,5597,0.40648323,0.42378783,0.42378783,0.42378783,0.40648323
1576,3902,0.41428316,0.32972932,0.32972932,0.32972932,0.41428316
1577,3205,0.64180183,0.4646479,0.4646479,0.4646479,0.64180183
1578,12050,0.46753448,0.3337262,0.3337262,0.3337262,0.46753448
1579,12729,0.15419993,0.17911917,0.17911917,0.17911917,0.15419993
1580,3208,0.48098183,0.35796922,0.35796922,0.35796922,0.48098183
1581,3971,0.17168388,0.17330453,0.17330453,0.17330453,0.17168388
1582,5152,0.51094794,0.48611444,0.48611444,0.48611444,0.51094794
1583,8144,0.3950985,0.48243374,0.48243374,0.48243374,0.3950985
1584,7583,0.50056565,0.3935632,0.3935632,0.3935632,0.50056565
